PLACE,CUSTOMERNAME,NOOFDAYS,RATING(OUT OF 5),COST
,,,,
MANALI,SOYAM BAPU RAO,6,3,50000
GOA,Godam Nagesh,10,4,60000
RAJASTHAN,RATHOD RAMESH,8,5,45000
KERALA,Velji Desai,10,3,80000
MOUNT ABU ,Satyapal Singh Baghel,6,4,35000
CHENNAI,Manoj Kumar Soni,8,5,70000
MANALI,Preeta Harit,6,3,50000
GOA,Dr. SUJAY RADHAKRISHNA VIKHEPATIL,10,4,60000
RAJASTHAN,SANGRAM ARUNKAKA JAGTAP,8,5,45000
KERALA,SUDHAKAR LAXMAN AVHAD,10,3,80000
MOUNT ABU ,Patel Hasmukhbhai Somabhai,6,4,35000
CHENNAI,Gitaben Patel,8,5,70000
MANALI,DR. KIRIT P. SOLANKI,6,3,50000
GOA,RAJU PARMAR,10,4,60000
RAJASTHAN,Shivam Singh,8,5,45000
KERALA,TRIBHOVANDAS KARSANDAS VAGHELA,10,3,80000
MOUNT ABU ,Bhagirath Chaudhary,6,4,35000
CHENNAI,Riju Jhunjhunwala,8,5,70000
MANALI,Durga Lal Regar,6,3,50000
GOA,Vishram Babu,10,4,60000
RAJASTHAN,Devendra Singh 'Bhole',8,5,45000
KERALA,Nisha Sachan,10,3,80000
MOUNT ABU ,Rajaram Pal,6,4,35000
CHENNAI,Dhotre Sanjay Shamrao,8,5,70000
MANALI,Ambedkar (Adv) Prakash Yashwant,6,3,50000
GOA,Hidayatullah Barakatullah Patel,10,4,60000
RAJASTHAN,Adv. A M ARIFF,8,5,45000
KERALA,Adv. SHANIMOL OSMAN,10,3,80000
MOUNT ABU ,Dr. K. S. RADHAKRISHNAN,6,4,35000
CHENNAI,RAMYA HARIDAS,8,5,70000
MANALI,DR. P.K.BIJU,6,3,50000
GOA,T.V.BABU,10,4,60000
RAJASTHAN,SATISH KUMAR GAUTAM,8,5,45000
KERALA,DR. AJEET BALIYAN,10,3,80000
MOUNT ABU ,BIJENDRA SINGH CHAUDHARY,6,4,35000
CHENNAI,JOHN BARLA,8,5,70000
MANALI,DASRATH TIRKEY,6,3,50000
GOA,MILI ORAON,10,4,60000
RAJASTHAN,MOHANLAL BASUMATA,8,5,45000
KERALA,Mahesh Panchal,10,3,80000
MOUNT ABU ,Rita Bahuguna Joshi,6,4,35000
CHENNAI,Rajendra Singh Patel,8,5,70000
MANALI,Yogesh Shukla,6,3,50000
GOA,Girdhar Gopal Tripathi,10,4,60000
RAJASTHAN,Ajay Tamta,8,5,45000
KERALA,Pradeep Tamta,10,3,80000
MOUNT ABU ,Gaurav Patel,6,4,35000
CHENNAI,Sunder Dhoni (Advocate),8,5,70000
MANALI,Balak Nath,6,3,50000
GOA,Bhanwar Jitendra Singh,10,4,60000
RAJASTHAN,Imran Khan,8,5,45000
KERALA,CHINTA ANURADHA,10,3,80000
MOUNT ABU ,GANTI HARISH MADHUR,6,4,35000
CHENNAI,D M R SEKHAR,8,5,70000
MANALI,Shreyas Lokapur,6,3,50000
GOA,RATTAN LAL KATARIA,10,4,60000
RAJASTHAN,SELJA,8,5,45000
KERALA,NARESH KUMAR,10,3,80000
MOUNT ABU ,RAM PAL,6,4,35000
CHENNAI,Ritesh Pandey,8,5,70000
MANALI,Mukut Bihari,6,3,50000
GOA,Rakesh,10,4,60000
RAJASTHAN,Soham Agrawal,8,5,45000
KERALA,Smriti Irani,10,3,80000
MOUNT ABU ,Rahul Gandhi,6,4,35000
CHENNAI,Navnit Ravi Rana,8,5,70000
MANALI,Adsul Anandrao Vithoba,6,3,50000
GOA,Gunwant Deopare,10,4,60000
RAJASTHAN,Arun Motiramji Wankhade,8,5,45000
KERALA,Kachhadiya Naranbhai Bhikhabhai,10,3,80000
MOUNT ABU ,Paresh Dhanani,6,4,35000
CHENNAI,Anushka Shetty,8,5,70000
MANALI,Chauhan Ravjibhai Mulabhai,6,3,50000
GOA,GURJEET SINGH AUJLA,10,4,60000
RAJASTHAN,HARDEEP SINGH PURI,8,5,45000
KERALA,KULDIP SINGH DHALIWAL,10,3,80000
MOUNT ABU ,DASWINDER KAUR,6,4,35000
CHENNAI,Dhairya Kothari,8,5,70000
